mean_SFR mean_SSFR mean_e std_e
9.443688e-01 2.792439e-10 1.950516e-01 1.875634e-01
2.023616e-01 1.799548e-10 2.139226e-01 2.118992e-01
1.014438e-01 6.417875e-11 1.853427e-01 1.932605e-01
7.039132e-01 4.935100e-10 2.506808e-01 2.112687e-01
8.987994e-01 5.773269e-10 2.983935e-01 3.149906e-01
1.842676e-01 1.503332e-10 2.344195e-01 1.900821e-01
1.705188e-01 1.272249e-10 2.146649e-01 1.991050e-01
3.165111e-01 1.682631e-10 1.869577e-01 1.906390e-01
1.130765e-01 6.083924e-11 1.959299e-01 2.423031e-01
2.006097e-01 1.385891e-10 1.791613e-01 1.827571e-01
9.820782e-02 5.372952e-11 1.690171e-01 1.811396e-01
4.767222e-02 4.731475e-11 2.099264e-01 2.029047e-01
8.881590e-02 8.413144e-11 1.972138e-01 1.775872e-01
1.597406e-01 1.005989e-10 1.888446e-01 2.005932e-01
3.838463e-01 4.105310e-10 2.768826e-01 2.654615e-01
9.377372e-01 3.471578e-10 2.261482e-01 2.089639e-01
1.112939e+00 5.609933e-10 2.923152e-01 2.943721e-01
2.722275e+00 5.787806e-10 2.615262e-01 2.230173e-01
1.108290e+00 9.115593e-10 3.031967e-01 2.737413e-01
5.828032e-01 1.633178e-10 1.860968e-01 1.724954e-01
2.610911e-01 2.075095e-10 1.996418e-01 2.172731e-01
2.277757e-01 9.583451e-11 1.696011e-01 1.894841e-01
5.001798e-01 2.937558e-10 2.400423e-01 2.326102e-01
1.067829e+00 3.123398e-10 2.133801e-01 1.967853e-01
6.284726e-01 2.758289e-10 2.261057e-01 2.136593e-01
1.345571e+00 6.037618e-10 2.721356e-01 2.606944e-01
1.247473e-01 1.360715e-10 2.243918e-01 2.342805e-01
7.340522e-01 2.403949e-10 2.367917e-01 2.370028e-01
2.537046e-01 1.041078e-10 1.568686e-01 1.749939e-01
5.385091e-01 2.606563e-10 2.095808e-01 1.959867e-01
5.728348e-01 4.164042e-10 3.318517e-01 3.177593e-01
5.070879e-02 3.657528e-11 2.308441e-01 2.144651e-01
1.575690e-01 8.090797e-11 1.821698e-01 2.218927e-01
1.423944e+00 5.619747e-10 2.363024e-01 2.422929e-01
6.620937e-02 6.018878e-11 2.081473e-01 2.191675e-01
2.239021e-01 1.319880e-10 1.963122e-01 2.198843e-01
5.187583e-01 1.729274e-10 1.950311e-01 2.113754e-01
1.183164e-01 8.251726e-11 2.263875e-01 2.026038e-01
2.593943e-01 1.729264e-10 2.273252e-01 2.121967e-01
2.885752e-01 2.266787e-10 2.583356e-01 2.070124e-01
3.244207e-01 3.606845e-10 2.872295e-01 2.442964e-01
1.003058e-01 5.635043e-11 1.913526e-01 2.167405e-01
5.341984e-01 1.880505e-10 1.863569e-01 1.761623e-01
4.250925e-01 9.106347e-10 3.115943e-01 2.575792e-01
1.766233e+00 5.292111e-10 2.386098e-01 2.307811e-01
